John Wick, 2014, Chad Stahelski
Alien, 1979, Ridley Scott
Le grand bleu, 1988, Luc Besson
The Fifth Element, 1997, Luc Besson
Once Upon a Time… in Hollywood, 2019, Quentin Tarantino
